Year,Player,Pos,Age,Tm
2010,Darko Milicic,C,24,NYK
2010,Darko Milicic,C,24,MIN
2010,Andre Miller,PG,33,POR
2010,Brad Miller,C,33,CHI
2010,Mike Miller,SG,29,WAS
2010,Patty Mills,PG,21,POR
2010,Paul Millsap,PF,24,UTA
2010,Nazr Mohammed,C,32,CHA
2010,Jamario Moon,SF,29,CLE
2010,Mikki Moore,C,34,GSW
2010,Randolph Morris,PF,24,ATL
2010,Adam Morrison,SF,25,LAL
2010,Anthony Morrow,SG,24,GSW
2010,Byron Mullens,PF,20,OKC
2010,Troy Murphy,PF,29,IND
2010,Ronald Murray,SG,30,TOT
2010,Ronald Murray,SG,30,CHA
2010,Ronald Murray,SG,30,CHI
2010,Eduardo Najera,PF,33,TOT
2010,Eduardo Najera,PF,33,NJN
2010,Eduardo Najera,PF,33,DAL
2010,Steve Nash,PG,35,PHO
2010,Jameer Nelson,PG,27,ORL
2010,Rasho Nesterovic,C,33,TOR
2010,Joakim Noah,C,24,CHI
2010,Andres Nocioni,SF,30,SAC
2010,Steve Novak,SF,26,LAC
2010,Dirk Nowitzki,PF,31,DAL
2010,Patrick O'Bryant,C,23,TOR
2010,Jermaine O'Neal,C,31,MIA
2010,Shaquille O'Neal*,C,37,CLE
2010,Fabricio Oberto,C,34,WAS
2010,Greg Oden,C,22,POR
2010,Lamar Odom,PF,30,LAL
2010,Emeka Okafor,C,27,NOH
2010,Mehmet Okur,C,30,UTA
2010,Kevin Ollie,PG,37,OKC
2010,Travis Outlaw,SF,25,TOT
2010,Travis Outlaw,SF,25,POR
2010,Travis Outlaw,SF,25,LAC
2010,Zaza Pachulia,C,25,ATL
2010,Jannero Pargo,PG,30,CHI
2010,Anthony Parker,SG,34,CLE
2010,Tony Parker,PG,27,SAS
2010,Chris Paul,PG,24,NOH
2010,Sasha Pavlovic,SF,26,MIN
2010,Oleksiy Pecherov,C,24,MIN
2010,Kendrick Perkins,C,25,BOS
2010,Morris Peterson,SG,32,NOH
2010,Johan Petro,C,24,DEN
2010,Paul Pierce,SF,32,BOS
2010,Mickael Pietrus,SF,27,ORL
2010,James Posey,SF,33,NOH
2010,Leon Powe,SF,26,CLE
2010,Josh Powell,PF,27,LAL
2010,A.J. Price,PG,23,IND
2010,Ronnie Price,PG,26,UTA
2010,Tayshaun Prince,SF,29,DET
2010,Joel Przybilla,C,30,POR
2010,Chris Quinn,PG,26,NJN
2010,Vladimir Radmanovic,PF,29,TOT
2010,Vladimir Radmanovic,PF,29,CHA
2010,Vladimir Radmanovic,PF,29,GSW
2010,Anthony Randolph,C,20,GSW
2010,Shavlik Randolph,PF,26,TOT
2010,Shavlik Randolph,PF,26,MIA
2010,Shavlik Randolph,PF,26,POR
2010,Zach Randolph,PF,28,MEM
2010,Theo Ratliff,C,36,TOT
2010,Theo Ratliff,C,36,SAS
2010,Theo Ratliff,C,36,CHA
2010,Michael Redd,SG,30,MIL
2010,J.J. Redick,SG,25,ORL
2010,Chris Richard,PF,25,CHI
2010,Jason Richardson,SG,29,PHO
2010,Quentin Richardson,SF,29,MIA
2010,Luke Ridnour,PG,28,MIL
2010,Nate Robinson,PG,25,TOT
2010,Nate Robinson,PG,25,NYK
2010,Nate Robinson,PG,25,BOS
2010,Sergio Rodriguez,PG,23,TOT
2010,Sergio Rodriguez,PG,23,SAC
2010,Sergio Rodriguez,PG,23,NYK
2010,Rajon Rondo,PG,23,BOS
2010,Derrick Rose,PG,21,CHI
2010,Quinton Ross,SF-SG,28,TOT
2010,Quinton Ross,SF,28,DAL
2010,Quinton Ross,SG,28,WAS
2010,Brandon Roy,SG,25,POR
2010,Brandon Rush,SG,24,IND
2010,Kareem Rush,SG,29,LAC
2010,John Salmons,SG,30,TOT
2010,John Salmons,SG,30,CHI
2010,John Salmons,SG,30,MIL
2010,Brian Scalabrine,PF,31,BOS
2010,Luis Scola,PF,29,HOU
2010,Thabo Sefolosha,SG,25,OKC
2010,Ramon Sessions,PG,23,MIN
2010,Bobby Simmons,PF,29,NJN
2010,James Singleton,PF-SF,28,TOT
2010,James Singleton,SF,28,DAL
2010,James Singleton,PF,28,WAS
2010,Brian Skinner,PF,33,LAC
2010,Craig Smith,PF,26,LAC
2010,J.R. Smith,SG,24,DEN
2010,Jason Smith,PF,23,PHI
2010,Joe Smith,PF,34,ATL
2010,Josh Smith,PF,24,ATL
2010,Darius Songaila,C,31,NOH
2010,Marreese Speights,C,22,PHI
2010,Jerry Stackhouse,SG,35,MIL
2010,DeShawn Stevenson,SG,28,TOT
2010,DeShawn Stevenson,SG,28,WAS
2010,DeShawn Stevenson,SG,28,DAL
2010,Peja Stojakovic,SF,32,NOH
2010,Amar'e Stoudemire,PF,27,PHO
2010,Rodney Stuckey,PG,23,DET
2010,DaJuan Summers,SF,22,DET
2010,Jermaine Taylor,SG,23,HOU
2010,Jeff Teague,PG,21,ATL
2010,Sebastian Telfair,PG,24,TOT
2010,Sebastian Telfair,PG,24,LAC
2010,Sebastian Telfair,PG,24,CLE
2010,Garrett Temple,SG,23,TOT
2010,Garrett Temple,SG,23,HOU
2010,Garrett Temple,SG,23,SAC
2010,Garrett Temple,SG,23,SAS
2010,Jason Terry,SG,32,DAL
2010,Hasheem Thabeet,C,22,MEM
2010,Etan Thomas,C,31,OKC
2010,Kenny Thomas,PF,32,SAC
2010,Kurt Thomas,C,37,MIL
2010,Tim Thomas,SF,32,DAL
2010,Tyrus Thomas,PF-C,23,TOT
2010,Tyrus Thomas,PF,23,CHI
2010,Tyrus Thomas,C,23,CHA
2010,Jason Thompson,C,23,SAC
2010,Al Thornton,SF,26,TOT
2010,Al Thornton,SF,26,LAC
2010,Al Thornton,SF,26,WAS
2010,Marcus Thornton,SG,22,NOH
2010,Jamaal Tinsley,PG,31,MEM
2010,Anthony Tolliver,PF,24,TOT
2010,Anthony Tolliver,PF,24,POR
2010,Anthony Tolliver,PF,24,GSW
2010,Alando Tucker,SF,25,TOT
2010,Alando Tucker,SF,25,PHO
2010,Alando Tucker,SF,25,MIN
2010,Ronny Turiaf,C,27,GSW
2010,Hedo Turkoglu,SF,30,TOR
2010,Ime Udoka,SG,32,SAC
2010,Beno Udrih,PG,27,SAC
2010,Roko Ukic,PG,25,MIL
2010,Anderson Varejao,PF,27,CLE
2010,Charlie Villanueva,PF,25,DET
2010,Sasha Vujacic,SG,25,LAL
2010,Dwyane Wade,SG,28,MIA
2010,Henry Walker,SG-SF,22,TOT
2010,Henry Walker,SF,22,BOS
2010,Henry Walker,SG,22,NYK
2010,Ben Wallace,C,35,DET
2010,Gerald Wallace,SF,27,CHA
2010,Rasheed Wallace,C,35,BOS
2010,Luke Walton,SF,29,LAL
2010,Hakim Warrick,PF,27,TOT
2010,Hakim Warrick,PF,27,MIL
2010,Hakim Warrick,PF,27,CHI
2010,C.J. Watson,PG,25,GSW
2010,Earl Watson,PG,30,IND
2010,Kyle Weaver,SG,23,OKC
2010,Martell Webster,SF,23,POR
2010,Sonny Weems,SG,23,TOR
2010,David West,PF,29,NOH
2010,Delonte West,SG,26,CLE
2010,Mario West,SG,25,ATL
2010,Russell Westbrook,PG,21,OKC
2010,D.J. White,PF,23,OKC
2010,Chris Wilcox,PF,27,DET
2010,Damien Wilkins,SF,30,MIN
2010,Mike Wilks,PG,30,OKC
2010,Deron Williams,PG,25,UTA
2010,Jason Williams,PG,34,ORL
2010,Jawad Williams,PG,26,CLE
2010,Lou Williams,PG,23,PHI
2010,Marcus Williams,PG,24,MEM
2010,Marvin Williams,SF,23,ATL
2010,Mo Williams,PG,27,CLE
2010,Reggie Williams,SF,23,GSW
2010,Sean Williams,PF,23,NJN
2010,Shelden Williams,PF,26,BOS
2010,Terrence Williams,SF,22,NJN
2010,Metta World,SF,30,LAL
2010,Antoine Wright,SF,25,TOR
2010,Dorell Wright,SF,24,MIA
2010,Julian Wright,SF,22,NOH
2010,Nick Young,SG,24,WAS
2010,Sam Young,SF,24,MEM
2010,Thaddeus Young,PF,21,PHI
,,,,
2011,Jeff Adrien,PF,24,GSW
2011,Arron Afflalo,SG,25,DEN
2011,Maurice Ager,SG,26,MIN
2011,Alexis Ajinca,C,22,TOT
2011,Alexis Ajinca,C,22,DAL
2011,Alexis Ajinca,C,22,TOR
2011,Solomon Alabi,C,22,TOR
2011,Cole Aldrich,C,22,OKC
2011,LaMarcus Aldridge,PF,25,POR
2011,Malik Allen,PF,32,ORL
2011,Ray Allen,SG,35,BOS
2011,Tony Allen,SG,29,MEM
2011,Al-Farouq Aminu,SF,20,LAC
2011,Lou Amundson,PF,28,GSW
2011,Chris Andersen,C,32,DEN
2011,David Andersen,PF,30,TOT
2011,David Andersen,PF,30,TOR
2011,David Andersen,PF,30,NOH
2011,James Anderson,SF,21,SAS
2011,Ryan Anderson,PF,22,ORL
2011,Carmelo Anthony,SF,26,TOT
2011,Carmelo Anthony,SF,26,DEN
2011,Carmelo Anthony,SF,26,NYK
2011,Joel Anthony,C,28,MIA
2011,Gilbert Arenas,PG,29,TOT
2011,Gilbert Arenas,PG,29,WAS
2011,Gilbert Arenas,PG,29,ORL
2011,Trevor Ariza,SF,25,NOH
2011,Hilton Armstrong,C,26,TOT
2011,Hilton Armstrong,C,26,WAS
2011,Hilton Armstrong,C,26,ATL
2011,Carlos Arroyo,PG,31,TOT
2011,Carlos Arroyo,PG,31,MIA
2011,Carlos Arroyo,PG,31,BOS
2011,Darrell Arthur,PF,22,MEM
2011,Omer Asik,C,24,CHI
2011,D.J. Augustin,PG,23,CHA
2011,Luke Babbitt,SF,21,POR
2011,Renaldo Balkman,SF,26,TOT
2011,Renaldo Balkman,SF,26,DEN
2011,Renaldo Balkman,SF,26,NYK
2011,Marcus Banks,PG,29,TOR
2011,Leandro Barbosa,SG,28,TOR
2011,J.J. Barea,PG,26,DAL
2011,Andrea Bargnani,C,25,TOR
2011,Matt Barnes,SF,30,LAL
2011,Earl Barron,C,29,TOT
2011,Earl Barron,C,29,PHO
2011,Earl Barron,C,29,MIL
2011,Earl Barron,C,29,POR
2011,Brandon Bass,PF,25,ORL
2011,Tony Battie,C,34,PHI
2011,Shane Battier,SF,32,TOT
2011,Shane Battier,SF,32,HOU
2011,Shane Battier,SF,32,MEM
2011,Nicolas Batum,SF,22,POR
2011,Jerryd Bayless,PG,22,TOT
2011,Jerryd Bayless,PG,22,NOH
2011,Jerryd Bayless,PG,22,TOR
2011,Michael Beasley,SF,22,MIN
2011,Rodrigue Beaubois,PG,22,DAL
2011,Marco Belinelli,SG,24,NOH
2011,Charlie Bell,SG,31,GSW
2011,Raja Bell,SG,34,UTA
2011,Mike Bibby,PG,32,TOT
2011,Mike Bibby,PG,32,ATL
2011,Mike Bibby,PG,32,WAS
2011,Mike Bibby,PG,32,MIA
2011,Andris Biedrins,C,24,GSW
2011,Chauncey Billups,PG,34,TOT
2011,Chauncey Billups,PG,34,DEN
2011,Chauncey Billups,PG,34,NYK
2011,DeJuan Blair,PF,21,SAS
2011,Steve Blake,PG,30,LAL
2011,Andray Blatche,PF,24,WAS
2011,Eric Bledsoe,PG,21,LAC
2011,Keith Bogans,SG,30,CHI
2011,Andrew Bogut,C,26,MIL
2011,Matt Bonner,PF,30,SAS
2011,Trevor Booker,PF,23,WAS
2011,Carlos Boozer,C,29,CHI
2011,Chris Bosh,PF,26,MIA
2011,Earl Boykins,PG,34,MIL
2011,Craig Brackins,PF,23,PHI
2011,Avery Bradley,PG,20,BOS
2011,Elton Brand,PF,31,PHI
2011,Corey Brewer,SF-SG,24,TOT
2011,Corey Brewer,SF,24,MIN
2011,Corey Brewer,SG,24,DAL
2011,Ronnie Brewer,SG,25,CHI
2011,Jon Brockman,C,23,MIL
2011,Aaron Brooks,PG,26,TOT
2011,Aaron Brooks,PG,26,HOU
2011,Aaron Brooks,PG,26,PHO
2011,Derrick Brown,SF,23,TOT
2011,Derrick Brown,SF,23,CHA
2011,Derrick Brown,SF,23,NYK
2011,Kwame Brown,C,28,CHA
2011,Shannon Brown,SG,25,LAL
2011,Kobe Bryant,SG,32,LAL
2011,Chase Budinger,SF,22,HOU
2011,Caron Butler,SF,30,DAL
2011,Rasual Butler,SG,31,TOT
2011,Rasual Butler,SG,31,LAC
2011,Rasual Butler,SG,31,CHI
2011,Andrew Bynum,C,23,LAL
2011,Will Bynum,PG,28,DET
2011,Jose Calderon,PG,29,TOR
2011,Marcus Camby,C,36,POR
2011,Derrick Caracter,C,22,LAL
2011,Brian Cardinal,SF,33,DAL
2011,Rodney Carney,SF,26,TOT
2011,Rodney Carney,SF,26,GSW
2011,Rodney Carney,SF,26,MEM
2011,DeMarre Carroll,PF,24,TOT
2011,DeMarre Carroll,PF,24,MEM
2011,DeMarre Carroll,PF,24,HOU
2011,Matt Carroll,SG,30,CHA
2011,Anthony Carter,PG,35,TOT
2011,Anthony Carter,PG,35,DEN
2011,Anthony Carter,PG,35,NYK
2011,Vince Carter,SG,34,TOT
2011,Vince Carter,SG,34,ORL
2011,Vince Carter,SG,34,PHO
2011,Omri Casspi,SF,22,SAC
2011,Mario Chalmers,PG,24,MIA
2011,Tyson Chandler,C,28,DAL
2011,Wilson Chandler,SF,23,TOT
2011,Wilson Chandler,SF,23,NYK
2011,Wilson Chandler,SF,23,DEN
2011,Josh Childress,SG,27,PHO
2011,Earl Clark,SF,23,TOT
2011,Earl Clark,SF,23,PHO
2011,Earl Clark,SF,23,ORL
2011,Jarron Collins,C,32,TOT
2011,Jarron Collins,C,32,LAC
2011,Jarron Collins,C,32,POR
2011,Jason Collins,C,32,ATL
2011,Sherron Collins,PG,23,CHA
2011,Darren Collison,PG,23,IND
2011,Nick Collison,C,30,OKC
2011,Mike Conley,PG,23,MEM
2011,Brian Cook,PF,30,LAC
2011,Daequan Cook,SG,23,OKC
2011,Marcus Cousin,C,24,UTA
2011,DeMarcus Cousins,C,20,SAC
2011,Jamal Crawford,SG,30,ATL
2011,Jordan Crawford,SG,22,TOT
2011,Jordan Crawford,SG,22,ATL
2011,Jordan Crawford,SG,22,WAS
2011,Dante Cunningham,PF,23,TOT
2011,Dante Cunningham,PF,23,POR
2011,Dante Cunningham,PF,23,CHA
2011,Stephen Curry,PG,22,GSW
2011,Samuel Dalembert,C,29,SAC
2011,Erick Dampier,C,35,MIA
2011,Antonio Daniels,PG,35,PHI
2011,Marquis Daniels,SF,30,BOS
2011,Baron Davis,PG,31,TOT
2011,Baron Davis,PG,31,LAC
2011,Baron Davis,PG,31,CLE
2011,Ed Davis,PF,21,TOR
2011,Glen Davis,C,25,BOS
2011,Austin Daye,SF,22,DET
2011,Carlos Delfino,SF,28,MIL
2011,Luol Deng,SF,25,CHI
2011,DeMar DeRozan,SG,21,TOR
2011,Boris Diaw,PF,28,CHA
2011,Ike Diogu,PF,27,LAC
2011,DeSagana Diop,C,29,CHA
2011,Keyon Dooling,PG,30,MIL
2011,Joey Dorsey,C,27,TOR
2011,Toney Douglas,SG,24,NYK
2011,Chris Douglas-Roberts,SF,24,MIL
2011,Zabian Dowdell,PG,26,PHO
2011,Goran Dragic,PG,24,TOT
2011,Goran Dragic,PG,24,PHO
2011,Goran Dragic,PG,24,HOU
2011,Jared Dudley,SF,25,PHO
2011,Chris Duhon,PG,28,ORL
2011,Tim Duncan,C,34,SAS
2011,Mike Dunleavy,SG,30,IND
2011,Ronald Dupree,SF,30,TOR
2011,Kevin Durant,SF,22,OKC
2011,Devin Ebanks,SG,21,LAL
2011,Wayne Ellington,SG,23,MIN
2011,Monta Ellis,SG,25,GSW
2011,Francisco Elson,C,34,UTA
2011,Melvin Ely,C,32,DEN
2011,Semih Erden,C,24,TOT
2011,Semih Erden,C,24,BOS
2011,Semih Erden,C,24,CLE
2011,Jeremy Evans,SF,23,UTA
2011,Maurice Evans,SF,32,TOT
2011,Maurice Evans,SF,32,ATL
2011,Maurice Evans,SF,32,WAS
2011,Reggie Evans,PF,30,TOR
2011,Tyreke Evans,SG,21,SAC
2011,Patrick Ewing,SF,26,NOH
2011,Christian Eyenga,SF,21,CLE
2011,Jordan Farmar,PG,24,NJN
2011,Derrick Favors,PF,19,TOT
2011,Derrick Favors,PF,19,NJN
2011,Derrick Favors,PF,19,UTA
2011,Raymond Felton,PG-SG,26,TOT
2011,Raymond Felton,PG,26,NYK
2011,Raymond Felton,SG,26,DEN
2011,Rudy Fernandez,SG,25,POR
2011,Kyrylo Fesenko,C,24,UTA
2011,Landry Fields,SG,22,NYK
2011,Derek Fisher,PG,36,LAL
2011,Jonny Flynn,PG,21,MIN
2011,Gary Forbes,SF,25,DEN
2011,T.J. Ford,PG,27,IND
2011,Jeff Foster,C,34,IND
2011,Randy Foye,SG,27,LAC
2011,Channing Frye,PF,27,PHO
2011,Dan Gadzuric,C-PF,32,TOT
2011,Dan Gadzuric,C,32,GSW
2011,Dan Gadzuric,PF,32,NJN
2011,Sundiata Gaines,PG,24,TOT
2011,Sundiata Gaines,PG,24,MIN
2011,Sundiata Gaines,PG,24,TOR
2011,Sundiata Gaines,PG,24,NJN
2011,Danilo Gallinari,PF-SF,22,TOT
2011,Danilo Gallinari,PF,22,NYK
2011,Danilo Gallinari,SF,22,DEN
2011,Francisco Garcia,SF,29,SAC
2011,Kevin Garnett,PF,34,BOS
2011,Marc Gasol,C,26,MEM
2011,Pau Gasol,C,30,LAL
2011,Rudy Gay,SF,24,MEM
2011,Alonzo Gee,SG,23,TOT
2011,Alonzo Gee,SG,23,SAS
2011,Alonzo Gee,SG,23,WAS
2011,Alonzo Gee,SG,23,CLE
2011,Paul George,SG,20,IND
2011,Daniel Gibson,SG,24,CLE
2011,Taj Gibson,PF,25,CHI
2011,Manu Ginobili,SG,33,SAS
2011,Ryan Gomes,SF,28,LAC
2011,Drew Gooden,PF,29,MIL
2011,Ben Gordon,SG,27,DET
2011,Eric Gordon,SG,22,LAC
2011,Marcin Gortat,C,26,TOT
2011,Marcin Gortat,C,26,ORL
2011,Marcin Gortat,C,26,PHO
2011,Joey Graham,SF,28,CLE
2011,Stephen Graham,SG,28,NJN
2011,Danny Granger,SF,27,IND
2011,Aaron Gray,C,26,NOH
2011,Danny Green,SG,23,SAS
2011,Jeff Green,PF-SF,24,TOT
2011,Jeff Green,PF,24,OKC
2011,Jeff Green,SF,24,BOS
2011,Willie Green,SG,29,NOH
2011,Donte Greene,SF,22,SAC
2011,Orien Greene,SG,28,NJN
2011,Blake Griffin,PF,21,LAC
2011,Hamed Haddadi,C,25,MEM
2011,Richard Hamilton,SG,32,DET
2011,Tyler Hansbrough,PF,25,IND
2011,Luke Harangody,PF,23,TOT
2011,Luke Harangody,PF,23,BOS
2011,Luke Harangody,PF,23,CLE
2011,James Harden,SG,21,OKC
2011,Al Harrington,PF,30,DEN
2011,Devin Harris,PG,27,TOT
2011,Devin Harris,PG,27,NJN
2011,Devin Harris,PG,27,UTA
2011,Manny Harris,SG,21,CLE
2011,Mike Harris,PF,27,HOU
2011,Udonis Haslem,PF,30,MIA
2011,Spencer Hawes,C,22,PHI
2011,Chuck Hayes,C,27,HOU
2011,Gordon Hayward,SF,20,UTA
2011,Lazar Hayward,SF,24,MIN
2011,Brendan Haywood,C,31,DAL
2011,Luther Head,PG,28,SAC
2011,Gerald Henderson,SG,23,CHA
2011,Xavier Henry,SG,19,MEM
2011,Roy Hibbert,C,24,IND
2011,J.J. Hickson,C,22,CLE
2011,Nene Hilario,C,28,DEN
2011,George Hill,PG,24,SAS
2011,Grant Hill,SF,38,PHO
2011,Jordan Hill,C,23,HOU
2011,Kirk Hinrich,SG-PG,30,TOT
2011,Kirk Hinrich,SG,30,WAS
2011,Kirk Hinrich,PG,30,ATL
2011,Jrue Holiday,PG,20,PHI
2011,Ryan Hollins,C,26,CLE
2011,Al Horford,C,24,ATL
2011,Eddie House,SG,32,MIA
2011,Dwight Howard,C,25,ORL
2011,Josh Howard,SF,30,WAS
2011,Juwan Howard,PF,37,MIA
2011,Lester Hudson,PG,26,WAS
2011,Kris Humphries,PF,25,NJN
2011,Serge Ibaka,PF,21,OKC
2011,Andre Iguodala,SF,27,PHI
2011,Zydrunas Ilgauskas,C,35,MIA
2011,Didier Ilunga-Mbenga,C,30,NOH
2011,Ersan Ilyasova,PF,23,MIL
2011,Royal Ivey,SG,29,OKC
2011,Jarrett Jack,SG-PG,27,TOT
2011,Jarrett Jack,PG,27,TOR
2011,Jarrett Jack,SG,27,NOH
2011,Darnell Jackson,PF,25,SAC
2011,Stephen Jackson,SG,32,CHA
2011,Damion James,SF,23,NJN
2011,LeBron James,SF,26,MIA
2011,Antawn Jamison,PF,34,CLE
2011,Othyus Jeffers,SG,25,TOT
2011,Othyus Jeffers,SG,25,SAS
2011,Othyus Jeffers,SG,25,WAS
2011,Al Jefferson,C,26,UTA
2011,Richard Jefferson,SF,30,SAS
2011,Jared Jeffries,PF,29,TOT
2011,Jared Jeffries,PF,29,HOU
2011,Jared Jeffries,PF,29,NYK
2011,Brandon Jennings,PG,21,MIL
2011,Eugene Jeter,PG,27,SAC
2011,Yi Jianlian,PF,23,WAS
2011,Amir Johnson,PF,23,TOR
2011,Armon Johnson,PG,21,POR
2011,Chris Johnson,C,25,TOT
2011,Chris Johnson,C,25,POR
2011,Chris Johnson,C,25,BOS
2011,James Johnson,SF,23,TOT
2011,James Johnson,SF,23,CHI
2011,James Johnson,SF,23,TOR
2011,Joe Johnson,SG,29,ATL
2011,Trey Johnson,SG,26,TOT
2011,Trey Johnson,SG,26,TOR
2011,Trey Johnson,SG,26,LAL
2011,Wesley Johnson,SG,23,MIN
2011,Dahntay Jones,SG,30,IND
2011,Dominique Jones,SG,22,DAL
2011,James Jones,SF,30,MIA
2011,Solomon Jones,C,26,IND
2011,DeAndre Jordan,C,22,LAC
2011,Chris Kaman,C,28,LAC
2011,Jason Kapono,SF,29,PHI
2011,Jason Kidd,PG,37,DAL
2011,Andrei Kirilenko,SF,29,UTA
2011,Linas Kleiza,SF,26,TOR
2011,Kyle Korver,SG,29,CHI
2011,Kosta Koufos,C,21,TOT
2011,Kosta Koufos,C,21,MIN
2011,Kosta Koufos,C,21,DEN
2011,Nenad Krstic,C,27,TOT
2011,Nenad Krstic,C,27,OKC
2011,Nenad Krstic,C,27,BOS
2011,Carl Landry,PF,27,TOT
2011,Carl Landry,PF,27,SAC
2011,Carl Landry,PF,27,NOH
2011,Acie Law,PG,26,TOT
2011,Acie Law,PG,26,MEM
2011,Acie Law,PG,26,GSW
2011,Gani Lawal,PF,22,PHO
2011,Ty Lawson,PG,23,DEN
2011,Courtney Lee,SG,25,HOU
2011,David Lee,PF,27,GSW
2011,Rashard Lewis,SF-PF,31,TOT
2011,Rashard Lewis,PF,31,ORL
2011,Rashard Lewis,SF,31,WAS
2011,Jeremy Lin,PG,22,GSW
2011,Shaun Livingston,PG,25,CHA
2011,Brook Lopez,C,22,NJN
2011,Robin Lopez,C,22,PHO
2011,Kevin Love,PF,22,MIN
2011,Kyle Lowry,PG,24,HOU
2011,John Lucas,PG,28,CHI
2011,Corey Maggette,SF,31,MIL
2011,Jamaal Magloire,C,32,MIA
2011,Ian Mahinmi,C,24,DAL
2011,Shawn Marion,SF,32,DAL
2011,Sean Marks,C,35,POR
2011,Cartier Martin,SF,26,WAS
2011,Kenyon Martin,PF,33,DEN
2011,Kevin Martin,SG,27,HOU
2011,Roger Mason,SG,30,NYK
2011,Wesley Matthews,SG,24,POR
2011,Jason Maxiell,PF,27,DET
2011,Eric Maynor,PG,23,OKC
2011,O.J. Mayo,SG,23,MEM
2011,Luc Mbah,PF,24,MIL
2011,Antonio McDyess,PF,36,SAS
2011,JaVale McGee,C,23,WAS
2011,Tracy McGrady,SG,31,DET
2011,Dominic McGuire,SF,25,CHA
2011,Josh McRoberts,PF,23,IND
2011,Jodie Meeks,SG,23,PHI
2011,Pops Mensah-Bonsu,PF,27,NOH
2011,C.J. Miles,SF,23,UTA
2011,Darko Milicic,C,25,MIN
2011,Andre Miller,PG,34,POR
2011,Brad Miller,C,34,HOU
2011,Mike Miller,SG,30,MIA
2011,Patty Mills,PG,22,POR
2011,Paul Millsap,PF,25,UTA
2011,Yao Ming*,C,30,HOU
2011,Nazr Mohammed,C,33,TOT
2011,Nazr Mohammed,C,33,CHA
2011,Nazr Mohammed,C,33,OKC
2011,Greg Monroe,C,20,DET
2011,Jamario Moon,SF,30,TOT
2011,Jamario Moon,SF,30,CLE
2011,Jamario Moon,SF,30,LAC
2011,Anthony Morrow,SG,25,NJN
2011,Timofey Mozgov,C,24,TOT
2011,Timofey Mozgov,C,24,NYK
2011,Timofey Mozgov,C,24,DEN
2011,Byron Mullens,PF,21,OKC
2011,Troy Murphy,PF,30,TOT
2011,Troy Murphy,PF,30,NJN
2011,Troy Murphy,PF,30,BOS
2011,Hamady N'Diaye,C,24,WAS
2011,Eduardo Najera,PF,34,CHA
2011,Steve Nash,PG,36,PHO
2011,Gary Neal,SG,26,SAS
2011,Jameer Nelson,PG,28,ORL
2011,Joakim Noah,C,25,CHI
2011,Andres Nocioni,SF,31,PHI
2011,Steve Novak,SF,27,TOT
2011,Steve Novak,SF,27,DAL
2011,Steve Novak,SF,27,SAS
2011,Dirk Nowitzki,PF,32,DAL
2011,Jermaine O'Neal,C,32,BOS
2011,Shaquille O'Neal*,C,38,BOS
2011,Fabricio Oberto,C,35,POR
2011,Lamar Odom,PF,31,LAL
2011,Emeka Okafor,C,28,NOH
2011,Mehmet Okur,C,31,UTA
2011,Travis Outlaw,SF,26,NJN
2011,Larry Owens,SF,28,TOT
2011,Larry Owens,SF,28,SAS
2011,Larry Owens,SF,28,WAS
2011,Zaza Pachulia,C,26,ATL
2011,Anthony Parker,SF,35,CLE
2011,Tony Parker,PG,28,SAS
2011,Patrick Patterson,PF,21,HOU
2011,Chris Paul,PG,25,NOH
2011,Sasha Pavlovic,SF-SG,27,TOT
2011,Sasha Pavlovic,SF,27,DAL
2011,Sasha Pavlovic,SG,27,NOH
2011,Sasha Pavlovic,SG,27,BOS
2011,Nikola Pekovic,C,25,MIN
2011,Kendrick Perkins,C,26,TOT
2011,Kendrick Perkins,C,26,BOS
2011,Kendrick Perkins,C,26,OKC
2011,Morris Peterson,SG,33,OKC
2011,Johan Petro,C,25,NJN
2011,Paul Pierce,SF,33,BOS
2011,Mickael Pietrus,SG-SF,28,TOT
2011,Mickael Pietrus,SF,28,ORL
2011,Mickael Pietrus,SG,28,PHO
2011,Dexter Pittman,C,22,MIA
2011,Quincy Pondexter,SF,22,NOH
2011,James Posey,SF,34,IND
2011,Leon Powe,C-PF,27,TOT
2011,Leon Powe,PF,27,CLE
2011,Leon Powe,C,27,MEM
2011,Josh Powell,PF,28,ATL
2011,A.J. Price,PG,24,IND
2011,Ronnie Price,SG,27,UTA
2011,Tayshaun Prince,SF,30,DET
2011,Joel Przybilla,C,31,TOT
2011,Joel Przybilla,C,31,POR
2011,Joel Przybilla,C,31,CHA
2011,Chris Quinn,PG,27,SAS
2011,Vladimir Radmanovic,PF,30,GSW
2011,Anthony Randolph,C-PF,21,TOT
2011,Anthony Randolph,PF,21,NYK
2011,Anthony Randolph,C,21,MIN
2011,Zach Randolph,PF,29,MEM
2011,Theo Ratliff,C,37,LAL
2011,Andy Rautins,SG,24,NYK
2011,Michael Redd,SG,31,MIL
2011,J.J. Redick,SG,26,ORL
2011,Jason Richardson,SG,30,TOT
2011,Jason Richardson,SG,30,PHO
2011,Jason Richardson,SG,30,ORL
2011,Quentin Richardson,SF,30,ORL
2011,Luke Ridnour,PG,29,MIN
2011,Nate Robinson,PG,26,TOT
2011,Nate Robinson,PG,26,BOS
2011,Nate Robinson,PG,26,OKC
2011,Rajon Rondo,PG,24,BOS
2011,Derrick Rose,PG,22,CHI
2011,Quinton Ross,SF,29,NJN
2011,Brandon Roy,SG,26,POR
